goal,rank,games,type,weight,counter,groups,notes
通关一层混沌回忆（≥第9层）,1,HSR,,,,,
通关末日幻影上半+下半（≥第3层）,1,HSR,,,,,
在虚构叙事中获得≥60000分（≥第3层）,1,HSR,,,,,
转晕黑塔,1,HSR,,,,评书奇谭,"即一次转≥8圈，触发黑塔的特殊语音“额啊~”
需要在黑塔触发转圈前清空场上所有的怪，此时黑塔会把圈数存起来
但换波次又会清空黑塔圈数，所以需要一个类似浮烟的持续刷怪场景
黑塔把怪全部转死也会停止转圈，所以黑塔伤害不能太高。"
使雪衣被动溢出6层,1,HSR,,0.0,,,
一次引爆五只虫子且位于中心的虫子最先爆炸,1,HSR,,,,,"第三只虫子先爆炸
热知识：打小虫子比大虫子更容易完成这个任务（"
三月七独自完成一次满星抓猪,1,HSR,,,,,"不借助其他角色的能力
可用游戏机"
不逃课完成一次满星躲激光,1,HSR,,,,,"不能站安定点逃课
可用游戏机"
完成一间镇妖塔,1,HSR,,,,,捉鬼小队活动
以太战线表演赛击败银狼,1,HSR,,,,,
在评书奇谭任意一折获得≥80000分,1,HSR,,,,评书奇谭,
培育三只不同种类的稀有猫猫糕,1,HSR,,,,,
在搏击俱乐部打赢一场比赛,1,HSR,,,,,
演武仪典梦境训练对阵史瓦罗时叠30层蓄势,1,HSR,,,,,
在与萨缪尔女士折纸小鸟对局中消除≥700个水果,1,HSR,,,,,以对局结束后结算界面上的“消除水果”统计为准
让一个敌人同时陷入纠缠和禁锢状态,1,HSR,,0.5,,缠禁,
在大世界累计击败9只怪,1,HSR,,,9,,"进入战斗有几个敌人就算几只怪
黄泉秘技斩杀只算1只"
在大世界连续躲避一个近战敌人10次攻击,1,HSR,,,,,
累计与大世界中的10个自机NPC对话,1,HSR,,,10,,"大世界不包括列车
黑塔只算1个
脑力风暴（"
从“断狱轮钥”传送点出发，离开幽囚狱（不能TP）,1,HSR,,,,,踏出大门即可
用主角完成对周本末日兽的最后一击,1,HSR,,,,,
用火主完成对周本可可莉亚的最后一击,1,HSR,,,,,"允许火主攻击触发别人的附带伤害来击败可可莉亚（非追加攻击）
但可可莉亚自己回合被火主dot跳死不算"
在模拟宇宙使一个角色10连动,1,HSR,,,10,,"回合、额外回合、施放终结技都被视为一动
即能够触发巡猎祝福“流岚追孽物”的连续行动判定
追加攻击不算。插入队友的追加攻击也不打断计数"
让我方4名角色全部被控,1,HSR,,,,,
击败一个≥1500%增伤的王下一桶,1,HSR,,,,,
在仙舟6上半使承露天人同时陷入≥10个金鱼减防,1,HSR,,,,,打开面板查看为准
击败一个（错误）敌人,1,HSR,,,,,
使我方身上的一个debuff叠到≥5层,1,HSR,,,,,
一击击破五名敌人，且包含至少一名精英及以上敌人,1,HSR,,,,,
在模拟宇宙中，打开3个豪华宝箱,1,HSR,,,3,,"包括：
小游戏三级宝箱
过量转换三级宝箱
财富宝箱及其同款宝箱（包括混沌药箱）"
对一个纠缠状态下的敌人造成虚数击破,2,HSR,,0.5,,缠禁,
